OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3576706,63733860105675,None,NoneNone
3576722,63733860105693,None,NoneNone
3576722,63733860105705,None,NoneNone
3576756,63733860105718,None,NoneNone
3576756,63733860105731,None,NoneNone
3576789,63733860105749,None,NoneNone
3576789,63733860105762,None,NoneNone
3576797,63733860105775,None,NoneNone
3576831,63733860105787,None,NoneNone
3576839,63733860105805,None,NoneNone
3576847,63733860105819,None,NoneNone
3576872,63733860105835,None,NoneNone
3576889,63733860105858,None,NoneNone
3576889,63733860105871,None,NoneNone
3576906,63733860105884,None,NoneNone
3576931,63733860105896,None,NoneNone
3576956,63733860105909,None,NoneNone
3576964,63733860105928,None,NoneNone
3576972,63733860105940,None,NoneNone
3576989,63733860105954,None,NoneNone
3577014,63733860105967,None,NoneNone
3577031,63733860105983,None,NoneNone
3577031,63733860105997,None,NoneNone
3577039,63733860106012,None,NoneNone
3577056,63733860106028,None,NoneNone
3577072,63733860106040,None,NoneNone
3577089,63733860106053,None,NoneNone
3577097,63733860106072,None,NoneNone
3577122,63733860106084,None,NoneNone
3577122,63733860106097,None,NoneNone
3577122,63733860106109,None,NoneNone
3577164,63733860106127,None,NoneNone
3577164,63733860106140,None,NoneNone
3577181,63733860106155,None,NoneNone
3577197,63733860106172,None,NoneNone
3577214,63733860106185,None,NoneNone
3577231,63733860106197,None,NoneNone
3577256,63733860106211,None,NoneNone
3577264,63733860106227,None,NoneNone
3577289,63733860106240,None,NoneNone
3577289,63733860106253,None,NoneNone
3577297,63733860106266,None,NoneNone
3577314,63733860106282,None,NoneNone
3577331,63733860106295,None,NoneNone
3577347,63733860106309,None,NoneNone
3577364,63733860106326,None,NoneNone
3577372,63733860106338,None,NoneNone
3577397,63733860106351,None,NoneNone
3577397,63733860106363,None,NoneNone
3577405,63733860106376,None,NoneNone
3577430,63733860106392,None,NoneNone
3577439,63733860106405,None,NoneNone
3577455,63733860106417,None,NoneNone
3577464,63733860106430,None,NoneNone
3577489,63733860106449,None,NoneNone
3577505,63733860106463,None,NoneNone
3577505,63733860106476,None,NoneNone
3577522,63733860106493,None,NoneNone
3577522,63733860106506,None,NoneNone
3577555,63733860106519,None,NoneNone
3577572,63733860106532,None,NoneNone
3577580,63733860106548,None,NoneNone
3577597,63733860106562,None,NoneNone
3577614,63733860106574,None,NoneNone
3577630,63733860106592,None,NoneNone
3577647,63733860106606,None,NoneNone
3577664,63733860106621,None,NoneNone
3577672,63733860106637,None,NoneNone
3577697,63733860106649,None,NoneNone
3577697,63733860106664,None,NoneNone
3577730,63733860106681,None,NoneNone
3577730,63733860106693,None,NoneNone
3577739,63733860106706,None,NoneNone
3577764,63733860106719,CollisionVolume,CollisionVolumeCollisionVolume
3577772,63733860106736,CollisionVolume,CollisionVolumeCollisionVolume
3577797,63733860106749,None,NoneNone
3577805,63733860106763,None,NoneNone
3577814,63733860106778,None,NoneNone
3577839,63733860106792,None,NoneNone
3577839,63733860106805,None,NoneNone
3577855,63733860106819,None,NoneNone
3577872,63733860106832,None,NoneNone
3577880,63733860106848,None,NoneNone
3577905,63733860106860,None,NoneNone
3577914,63733860106874,None,NoneNone
3577914,63733860106886,None,NoneNone
3577955,63733860106903,None,NoneNone
3577955,63733860106917,None,NoneNone
3577964,63733860106932,None,NoneNone
3577964,63733860106947,None,NoneNone
3577989,63733860106960,None,NoneNone
3578014,63733860106972,None,NoneNone
3578014,63733860106985,None,NoneNone
3578030,63733860106999,None,NoneNone
3578064,63733860107015,None,NoneNone
3578064,63733860107028,None,NoneNone
3578072,63733860107040,None,NoneNone
3578089,63733860107054,None,NoneNone
3578097,63733860107070,None,NoneNone
3578114,63733860107083,None,NoneNone
3578130,63733860107095,None,NoneNone
3578139,63733860107109,None,NoneNone
3578164,63733860107125,None,NoneNone
3578180,63733860107139,None,NoneNone
3578180,63733860107151,None,NoneNone
3578197,63733860107164,None,NoneNone
3578214,63733860107180,None,NoneNone
3578230,63733860107194,None,NoneNone
3578239,63733860107207,None,NoneNone
3578255,63733860107219,None,NoneNone
3578255,63733860107237,None,NoneNone
3578280,63733860107252,None,NoneNone
3578305,63733860107270,None,NoneNone
3578322,63733860107283,None,NoneNone
3578322,63733860107296,None,NoneNone
3578339,63733860107308,None,NoneNone
3578355,63733860107326,None,NoneNone
3578364,63733860107340,None,NoneNone
3578364,63733860107353,None,NoneNone
3578397,63733860107370,None,NoneNone
3578422,63733860107384,None,NoneNone
3578439,63733860107399,None,NoneNone
3578455,63733860107415,None,NoneNone
3578472,63733860107430,None,NoneNone
3578489,63733860107446,None,NoneNone
3578497,63733860107461,None,NoneNone
3578514,63733860107477,None,NoneNone
3578530,63733860107494,None,NoneNone
3578539,63733860107509,None,NoneNone
3578564,63733860107526,None,NoneNone
3578589,63733860107542,None,NoneNone
3578597,63733860107558,None,NoneNone
3578605,63733860107575,None,NoneNone
3578630,63733860107593,None,NoneNone
3578639,63733860107608,None,NoneNone
3578647,63733860107625,None,NoneNone
3578664,63733860107638,None,NoneNone
3578697,63733860107651,None,NoneNone
3578705,63733860107669,None,NoneNone
3578722,63733860107682,None,NoneNone
3578739,63733860107694,None,NoneNone
3578739,63733860107708,None,NoneNone
3578764,63733860107725,None,NoneNone
3578772,63733860107740,None,NoneNone
3578797,63733860107758,None,NoneNone
3578797,63733860107771,None,NoneNone
3578814,63733860107785,None,NoneNone
3578830,63733860107802,None,NoneNone
3578847,63733860107815,None,NoneNone
3578864,63733860107831,None,NoneNone
3578872,63733860107847,None,NoneNone
3578889,63733860107861,None,NoneNone
3578889,63733860107873,None,NoneNone
3578922,63733860107886,None,NoneNone
3578922,63733860107903,None,NoneNone
3578947,63733860107916,None,NoneNone
3578947,63733860107929,None,NoneNone
3578988,63733860107947,None,NoneNone
3578988,63733860107960,None,NoneNone
3579005,63733860107974,None,NoneNone
3579022,63733860107986,None,NoneNone
3579030,63733860108004,None,NoneNone
3579038,63733860108016,None,NoneNone
3579072,63733860108029,None,NoneNone
3579088,63733860108041,None,NoneNone
3579105,63733860108059,None,NoneNone
3579122,63733860108074,None,NoneNone
3579122,63733860108087,None,NoneNone
3579155,63733860108104,None,NoneNone
3579155,63733860108118,None,NoneNone
3579163,63733860108131,None,NoneNone
3579172,63733860108149,None,NoneNone
3579188,63733860108162,None,NoneNone
3579188,63733860108175,None,NoneNone
3579222,63733860108194,None,NoneNone
3579238,63733860108210,None,NoneNone
3579263,63733860108226,None,NoneNone
3579272,63733860108239,None,NoneNone
3579288,63733860108251,None,NoneNone
3579297,63733860108264,None,NoneNone
3579322,63733860108281,None,NoneNone
3579322,63733860108294,None,NoneNone
3579330,63733860108307,None,NoneNone
3579330,63733860108320,None,NoneNone
3579355,63733860108337,None,NoneNone
3579372,63733860108350,None,NoneNone
3579405,63733860108364,None,NoneNone
3579422,63733860108380,None,NoneNone
3579438,63733860108393,None,NoneNone
3579438,63733860108405,None,NoneNone
3579447,63733860108418,None,NoneNone
3579463,63733860108435,None,NoneNone
3579480,63733860108448,None,NoneNone
3579480,63733860108461,None,NoneNone
3579505,63733860108474,None,NoneNone
3579530,63733860108491,None,NoneNone
3579547,63733860108505,None,NoneNone
3579563,63733860108519,None,NoneNone
3579572,63733860108536,None,NoneNone
3579572,63733860108549,None,NoneNone
3579588,63733860108562,None,NoneNone
3579605,63733860108575,None,NoneNone
3579638,63733860108591,None,NoneNone
3579647,63733860108605,None,NoneNone
3579663,63733860108618,None,NoneNone
3579672,63733860108636,None,NoneNone
3579688,63733860108649,None,NoneNone
3579688,63733860108662,None,NoneNone
3579713,63733860108680,None,NoneNone
3579730,63733860108696,None,NoneNone
3579763,63733860108713,None,NoneNone
3579763,63733860108726,None,NoneNone
3579772,63733860108739,None,NoneNone
3579780,63733860108752,None,NoneNone
3579797,63733860108769,None,NoneNone
3579822,63733860108782,None,NoneNone
3579830,63733860108795,None,NoneNone
3579847,63733860108808,None,NoneNone
3579872,63733860108826,None,NoneNone
3579888,63733860108841,None,NoneNone
3579897,63733860108858,None,NoneNone
3579922,63733860108871,None,NoneNone
3579922,63733860108885,None,NoneNone
3579930,63733860108898,None,NoneNone
3579947,63733860108914,None,NoneNone
3579963,63733860108927,None,NoneNone
3579980,63733860108941,None,NoneNone
3579997,63733860108954,None,NoneNone
3580013,63733860108969,None,NoneNone
3580013,63733860108983,None,NoneNone
3580030,63733860108997,None,NoneNone
3580038,63733860109014,None,NoneNone
3580063,63733860109026,None,NoneNone
3580072,63733860109039,None,NoneNone
3580088,63733860109052,None,NoneNone
3580105,63733860109071,None,NoneNone
3580122,63733860109083,None,NoneNone
3580130,63733860109096,None,NoneNone
3580163,63733860109114,None,NoneNone
3580172,63733860109127,None,NoneNone
3580172,63733860109142,None,NoneNone
3580180,63733860109158,None,NoneNone
3580205,63733860109173,None,NoneNone
3580222,63733860109186,None,NoneNone
3580230,63733860109203,None,NoneNone
3580247,63733860109216,None,NoneNone
3580272,63733860109228,None,NoneNone
3580280,63733860109241,None,NoneNone
3580297,63733860109259,None,NoneNone
3580313,63733860109272,None,NoneNone
3580313,63733860109285,None,NoneNone
3580330,63733860109303,None,NoneNone
3580330,63733860109317,None,NoneNone
3580355,63733860109332,None,NoneNone
3580355,63733860109348,None,NoneNone
3580372,63733860109363,None,NoneNone
3580413,63733860109378,None,NoneNone
3580430,63733860109393,None,NoneNone
3580438,63733860109408,None,NoneNone
3580463,63733860109425,None,NoneNone
3580471,63733860109441,None,NoneNone
3580496,63733860109460,None,NoneNone
3580521,63733860109478,None,NoneNone
3580530,63733860109496,None,NoneNone
3580546,63733860109512,None,NoneNone
3580546,63733860109530,None,NoneNone
3580571,63733860109546,None,NoneNone
3580596,63733860109560,None,NoneNone
3580613,63733860109575,None,NoneNone
3580630,63733860109592,None,NoneNone
3580638,63733860109607,None,NoneNone
3580655,63733860109622,None,NoneNone
3580671,63733860109637,None,NoneNone
3580696,63733860109651,None,NoneNone
3580696,63733860109664,None,NoneNone
3580705,63733860109681,None,NoneNone
3580721,63733860109694,None,NoneNone
3580721,63733860109706,None,NoneNone
3580746,63733860109719,None,NoneNone
3580771,63733860109736,None,NoneNone
3580796,63733860109748,None,NoneNone
3580796,63733860109760,None,NoneNone
3580805,63733860109773,None,NoneNone
3580821,63733860109788,None,NoneNone
3580838,63733860109802,None,NoneNone
3580846,63733860109814,None,NoneNone
3580863,63733860109827,None,NoneNone
3580863,63733860109840,None,NoneNone
3580888,63733860109857,None,NoneNone
3580888,63733860109871,None,NoneNone
3580905,63733860109884,None,NoneNone
3580930,63733860109897,None,NoneNone
3580938,63733860109913,None,NoneNone
3580963,63733860109926,None,NoneNone
3580980,63733860109940,None,NoneNone
3580996,63733860109958,None,NoneNone
3581013,63733860109972,None,NoneNone
3581030,63733860109984,None,NoneNone
3581038,63733860110003,None,NoneNone
3581055,63733860110016,None,NoneNone
3581055,63733860110029,None,NoneNone
3581096,63733860110047,None,NoneNone
3581096,63733860110060,None,NoneNone
3581105,63733860110072,None,NoneNone
3581121,63733860110085,None,NoneNone
3581138,63733860110102,None,NoneNone
3581155,63733860110118,None,NoneNone
3581171,63733860110135,None,NoneNone
3581188,63733860110149,None,NoneNone
3581196,63733860110161,None,NoneNone
3581213,63733860110174,None,NoneNone
3581213,63733860110192,None,NoneNone
3581213,63733860110205,None,NoneNone
3581238,63733860110218,None,NoneNone
3581263,63733860110237,None,NoneNone
3581280,63733860110251,None,NoneNone
3581296,63733860110269,None,NoneNone
3581305,63733860110281,None,NoneNone
3581330,63733860110295,None,NoneNone
3581355,63733860110307,None,NoneNone
3581363,63733860110324,None,NoneNone
3581371,63733860110337,None,NoneNone
3581388,63733860110350,None,NoneNone
3581388,63733860110362,None,NoneNone
3581396,63733860110379,None,NoneNone
3581396,63733860110393,None,NoneNone
3581430,63733860110407,None,NoneNone
3581430,63733860110425,None,NoneNone
3581463,63733860110439,None,NoneNone
3581488,63733860110452,None,NoneNone
3581496,63733860110464,None,NoneNone
3581521,63733860110480,None,NoneNone
3581521,63733860110493,None,NoneNone
3581538,63733860110506,None,NoneNone
3581546,63733860110519,None,NoneNone
3581546,63733860110536,None,NoneNone
3581571,63733860110549,None,NoneNone
3581596,63733860110563,None,NoneNone
3581605,63733860110580,None,NoneNone
3581621,63733860110592,None,NoneNone
3581646,63733860110605,None,NoneNone
3581646,63733860110617,None,NoneNone
3581671,63733860110635,None,NoneNone
3581671,63733860110648,None,NoneNone
3581713,63733860110671,None,NoneNone
3581730,63733860110683,None,NoneNone
3581730,63733860110696,None,NoneNone
3581755,63733860110712,None,NoneNone
3581755,63733860110727,None,NoneNone
3581763,63733860110742,None,NoneNone
3581788,63733860110756,None,NoneNone
3581805,63733860110769,None,NoneNone
3581821,63733860110783,None,NoneNone
3581830,63733860110796,None,NoneNone
3581855,63733860110813,None,NoneNone
3581863,63733860110826,None,NoneNone
3581863,63733860110839,None,NoneNone
3581871,63733860110852,None,NoneNone
3581896,63733860110870,None,NoneNone
3581921,63733860110884,None,NoneNone
3581938,63733860110902,None,NoneNone
3581946,63733860110914,None,NoneNone
3581963,63733860110927,None,NoneNone
3581971,63733860110940,None,NoneNone
3581996,63733860110958,None,NoneNone
3582004,63733860110971,None,NoneNone
3582029,63733860110984,None,NoneNone
3582029,63733860110996,None,NoneNone
3582029,63733860111013,None,NoneNone
3582054,63733860111026,None,NoneNone
3582071,63733860111041,None,NoneNone
3582088,63733860111057,None,NoneNone
3582096,63733860111071,None,NoneNone
3582129,63733860111084,None,NoneNone
3582138,63733860111102,None,NoneNone
3582163,63733860111115,None,NoneNone
3582171,63733860111128,None,NoneNone
3582171,63733860111140,None,NoneNone
3582179,63733860111157,None,NoneNone
3582179,63733860111171,None,NoneNone
3582204,63733860111184,None,NoneNone
3582229,63733860111199,None,NoneNone
3582246,63733860111214,None,NoneNone
3582271,63733860111226,None,NoneNone
3582279,63733860111239,None,NoneNone
3582296,63733860111258,None,NoneNone
3582304,63733860111270,None,NoneNone
3582304,63733860111283,None,NoneNone
3582329,63733860111296,None,NoneNone
3582346,63733860111314,None,NoneNone
3582363,63733860111327,None,NoneNone
3582363,63733860111339,None,NoneNone
3582379,63733860111357,None,NoneNone
3582404,63733860111370,None,NoneNone
3582404,63733860111383,None,NoneNone
3582429,63733860111395,None,NoneNone
3582463,63733860111413,None,NoneNone
3582471,63733860111426,None,NoneNone
3582471,63733860111439,None,NoneNone
3582479,63733860111451,None,NoneNone
3582496,63733860111468,None,NoneNone
3582504,63733860111481,None,NoneNone
3582529,63733860111495,None,NoneNone
3582538,63733860111511,None,NoneNone
3582554,63733860111525,None,NoneNone
3582571,63733860111538,None,NoneNone
3582588,63733860111551,None,NoneNone
3582613,63733860111568,None,NoneNone
3582613,63733860111581,None,NoneNone
3582629,63733860111593,None,NoneNone
3582638,63733860111605,None,NoneNone
3582663,63733860111623,None,NoneNone
3582671,63733860111635,None,NoneNone
3582671,63733860111648,None,NoneNone
3582696,63733860111663,None,NoneNone
3582729,63733860111678,None,NoneNone
3582729,63733860111691,None,NoneNone
3582738,63733860111704,None,NoneNone
3582754,63733860111717,None,NoneNone
3582763,63733860111733,None,NoneNone
3582788,63733860111747,None,NoneNone
3582796,63733860111760,None,NoneNone
3582804,63733860111773,None,NoneNone
3582829,63733860111789,None,NoneNone
3582838,63733860111802,None,NoneNone
3582838,63733860111815,None,NoneNone
3582863,63733860111828,None,NoneNone
3582879,63733860111845,None,NoneNone
3582896,63733860111858,None,NoneNone
3582913,63733860111872,None,NoneNone
3582929,63733860111889,None,NoneNone
3582929,63733860111902,None,NoneNone
3582946,63733860111915,None,NoneNone
3582946,63733860111928,None,NoneNone
3582971,63733860111945,None,NoneNone
3582988,63733860111959,None,NoneNone
3582996,63733860111974,None,NoneNone
3583029,63733860111989,None,NoneNone
3583038,63733860112002,None,NoneNone
3583046,63733860112015,None,NoneNone
3583063,63733860112028,None,NoneNone
3583079,63733860112045,None,NoneNone
