OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
0,63733831820354,None,NoneNone
0,63733831820365,None,NoneNone
0,63733831820376,None,NoneNone
0,63733831820387,None,NoneNone
0,63733831820398,None,NoneNone
0,63733831820410,None,NoneNone
0,63733831820421,None,NoneNone
0,63733831820432,None,NoneNone
0,63733831820442,None,NoneNone
0,63733831820454,None,NoneNone
0,63733831820465,None,NoneNone
0,63733831820475,None,NoneNone
0,63733831820486,None,NoneNone
0,63733831820497,None,NoneNone
0,63733831820508,None,NoneNone
0,63733831820519,None,NoneNone
0,63733831820530,None,NoneNone
0,63733831820541,None,NoneNone
0,63733831820552,None,NoneNone
0,63733831820563,None,NoneNone
0,63733831820574,None,NoneNone
0,63733831820585,None,NoneNone
0,63733831820596,None,NoneNone
0,63733831820608,None,NoneNone
0,63733831820618,None,NoneNone
0,63733831820630,None,NoneNone
0,63733831820641,None,NoneNone
0,63733831820652,None,NoneNone
0,63733831820663,None,NoneNone
0,63733831820674,None,NoneNone
0,63733831820685,None,NoneNone
0,63733831820697,None,NoneNone
0,63733831820708,None,NoneNone
0,63733831820719,None,NoneNone
0,63733831820730,None,NoneNone
0,63733831820741,None,NoneNone
0,63733831820752,None,NoneNone
0,63733831820763,None,NoneNone
0,63733831820774,None,NoneNone
0,63733831820785,None,NoneNone
0,63733831820797,None,NoneNone
0,63733831820808,None,NoneNone
0,63733831820819,None,NoneNone
0,63733831820831,None,NoneNone
0,63733831820842,None,NoneNone
0,63733831820854,None,NoneNone
0,63733831820865,None,NoneNone
0,63733831820876,None,NoneNone
0,63733831820888,None,NoneNone
0,63733831820899,None,NoneNone
0,63733831820910,None,NoneNone
0,63733831820922,None,NoneNone
0,63733831820933,None,NoneNone
0,63733831820944,None,NoneNone
0,63733831820956,None,NoneNone
0,63733831820967,None,NoneNone
0,63733831820978,None,NoneNone
0,63733831820990,None,NoneNone
0,63733831821000,None,NoneNone
0,63733831821012,None,NoneNone
0,63733831821023,None,NoneNone
0,63733831821034,None,NoneNone
0,63733831821045,None,NoneNone
0,63733831821057,None,NoneNone
0,63733831821068,None,NoneNone
0,63733831821079,None,NoneNone
0,63733831821090,None,NoneNone
0,63733831821101,None,NoneNone
0,63733831821112,None,NoneNone
0,63733831821123,None,NoneNone
0,63733831821134,None,NoneNone
0,63733831821145,None,NoneNone
0,63733831821157,None,NoneNone
0,63733831821168,None,NoneNone
0,63733831821179,None,NoneNone
0,63733831821190,None,NoneNone
0,63733831821201,None,NoneNone
0,63733831821212,None,NoneNone
0,63733831821224,None,NoneNone
0,63733831821235,None,NoneNone
0,63733831821246,None,NoneNone
0,63733831821257,None,NoneNone
0,63733831821269,None,NoneNone
0,63733831821280,None,NoneNone
0,63733831821291,None,NoneNone
0,63733831821302,None,NoneNone
0,63733831821313,None,NoneNone
0,63733831821324,None,NoneNone
0,63733831821336,None,NoneNone
0,63733831821347,None,NoneNone
0,63733831821358,None,NoneNone
0,63733831821369,None,NoneNone
0,63733831821380,None,NoneNone
0,63733831821392,None,NoneNone
0,63733831821403,None,NoneNone
0,63733831821414,None,NoneNone
0,63733831821425,None,NoneNone
0,63733831821437,None,NoneNone
0,63733831821448,None,NoneNone
0,63733831821459,None,NoneNone
0,63733831821470,None,NoneNone
0,63733831821481,None,NoneNone
0,63733831821491,None,NoneNone
0,63733831821503,None,NoneNone
0,63733831821514,None,NoneNone
0,63733831821525,None,NoneNone
0,63733831821536,None,NoneNone
0,63733831821548,None,NoneNone
0,63733831821559,None,NoneNone
0,63733831821570,None,NoneNone
0,63733831821581,None,NoneNone
0,63733831821592,None,NoneNone
0,63733831821603,None,NoneNone
0,63733831821615,None,NoneNone
0,63733831821626,None,NoneNone
0,63733831821637,None,NoneNone
0,63733831821649,None,NoneNone
0,63733831821659,None,NoneNone
0,63733831821671,None,NoneNone
0,63733831821682,None,NoneNone
0,63733831821693,None,NoneNone
0,63733831821705,None,NoneNone
0,63733831821715,None,NoneNone
0,63733831821727,None,NoneNone
0,63733831821738,None,NoneNone
0,63733831821749,None,NoneNone
0,63733831821760,None,NoneNone
0,63733831821771,None,NoneNone
0,63733831821782,None,NoneNone
0,63733831821794,None,NoneNone
0,63733831821805,None,NoneNone
0,63733831821816,None,NoneNone
0,63733831821827,None,NoneNone
0,63733831821839,None,NoneNone
0,63733831821850,None,NoneNone
0,63733831821861,None,NoneNone
0,63733831821871,None,NoneNone
0,63733831821882,None,NoneNone
0,63733831821893,None,NoneNone
0,63733831821905,None,NoneNone
0,63733831821916,None,NoneNone
0,63733831821927,None,NoneNone
0,63733831821938,None,NoneNone
0,63733831821950,None,NoneNone
0,63733831821961,None,NoneNone
0,63733831821972,None,NoneNone
0,63733831821983,None,NoneNone
0,63733831821995,None,NoneNone
0,63733831822005,None,NoneNone
0,63733831822017,None,NoneNone
0,63733831822028,None,NoneNone
0,63733831822039,None,NoneNone
0,63733831822050,None,NoneNone
0,63733831822062,None,NoneNone
0,63733831822073,None,NoneNone
0,63733831822084,None,NoneNone
0,63733831822095,None,NoneNone
0,63733831822107,None,NoneNone
0,63733831822117,None,NoneNone
0,63733831822129,None,NoneNone
0,63733831822140,None,NoneNone
0,63733831822151,None,NoneNone
0,63733831822162,None,NoneNone
0,63733831822174,None,NoneNone
0,63733831822185,None,NoneNone
0,63733831822196,None,NoneNone
0,63733831822207,None,NoneNone
0,63733831822217,None,NoneNone
0,63733831822229,None,NoneNone
0,63733831822240,None,NoneNone
0,63733831822251,None,NoneNone
0,63733831822262,None,NoneNone
0,63733831822274,None,NoneNone
0,63733831822284,None,NoneNone
0,63733831822296,None,NoneNone
0,63733831822307,None,NoneNone
0,63733831822319,None,NoneNone
0,63733831822330,None,NoneNone
0,63733831822341,None,NoneNone
0,63733831822352,None,NoneNone
0,63733831822363,None,NoneNone
0,63733831822374,None,NoneNone
0,63733831822385,None,NoneNone
0,63733831822397,None,NoneNone
0,63733831822408,None,NoneNone
0,63733831822419,None,NoneNone
0,63733831822430,None,NoneNone
0,63733831822441,None,NoneNone
0,63733831822453,None,NoneNone
0,63733831822464,None,NoneNone
0,63733831822475,None,NoneNone
0,63733831822487,None,NoneNone
0,63733831822497,None,NoneNone
0,63733831822509,None,NoneNone
0,63733831822520,None,NoneNone
0,63733831822531,None,NoneNone
0,63733831822542,None,NoneNone
0,63733831822553,None,NoneNone
0,63733831822565,None,NoneNone
0,63733831822576,None,NoneNone
0,63733831822587,None,NoneNone
0,63733831822598,None,NoneNone
0,63733831822609,None,NoneNone
0,63733831822620,None,NoneNone
0,63733831822631,None,NoneNone
0,63733831822642,None,NoneNone
0,63733831822653,None,NoneNone
0,63733831822664,None,NoneNone
0,63733831822676,None,NoneNone
0,63733831822687,None,NoneNone
0,63733831822698,None,NoneNone
0,63733831822709,None,NoneNone
0,63733831822720,None,NoneNone
0,63733831822732,None,NoneNone
0,63733831822743,None,NoneNone
0,63733831822754,None,NoneNone
0,63733831822765,None,NoneNone
0,63733831822776,None,NoneNone
0,63733831822787,None,NoneNone
0,63733831822799,None,NoneNone
0,63733831822809,None,NoneNone
0,63733831822821,None,NoneNone
0,63733831822832,None,NoneNone
0,63733831822843,None,NoneNone
0,63733831822855,None,NoneNone
0,63733831822866,None,NoneNone
0,63733831822877,None,NoneNone
0,63733831822888,None,NoneNone
0,63733831822899,None,NoneNone
0,63733831822911,None,NoneNone
0,63733831822922,None,NoneNone
0,63733831822933,None,NoneNone
0,63733831822944,None,NoneNone
0,63733831822956,None,NoneNone
0,63733831822967,None,NoneNone
0,63733831822978,None,NoneNone
0,63733831822988,None,NoneNone
0,63733831822999,None,NoneNone
0,63733831823010,None,NoneNone
0,63733831823022,None,NoneNone
0,63733831823033,None,NoneNone
0,63733831823044,None,NoneNone
0,63733831823055,None,NoneNone
0,63733831823067,None,NoneNone
0,63733831823078,None,NoneNone
0,63733831823089,None,NoneNone
0,63733831823100,None,NoneNone
0,63733831823112,None,NoneNone
0,63733831823123,None,NoneNone
0,63733831823134,None,NoneNone
0,63733831823145,None,NoneNone
0,63733831823156,None,NoneNone
0,63733831823167,None,NoneNone
0,63733831823178,None,NoneNone
0,63733831823190,None,NoneNone
0,63733831823201,None,NoneNone
0,63733831823212,None,NoneNone
0,63733831823223,None,NoneNone
0,63733831823234,None,NoneNone
0,63733831823246,None,NoneNone
0,63733831823257,None,NoneNone
0,63733831823269,None,NoneNone
0,63733831823279,None,NoneNone
0,63733831823291,None,NoneNone
0,63733831823302,None,NoneNone
0,63733831823313,None,NoneNone
0,63733831823324,None,NoneNone
0,63733831823336,None,NoneNone
0,63733831823347,None,NoneNone
0,63733831823358,None,NoneNone
0,63733831823370,None,NoneNone
0,63733831823382,None,NoneNone
0,63733831823392,None,NoneNone
0,63733831823404,None,NoneNone
0,63733831823416,None,NoneNone
0,63733831823428,None,NoneNone
0,63733831823441,None,NoneNone
0,63733831823453,None,NoneNone
0,63733831823471,None,NoneNone
0,63733831823484,None,NoneNone
0,63733831823497,None,NoneNone
0,63733831823515,None,NoneNone
0,63733831823528,None,NoneNone
0,63733831823541,None,NoneNone
0,63733831823560,None,NoneNone
0,63733831823573,None,NoneNone
0,63733831823586,None,NoneNone
0,63733831823604,None,NoneNone
0,63733831823616,None,NoneNone
0,63733831823629,None,NoneNone
0,63733831823642,None,NoneNone
0,63733831823660,None,NoneNone
0,63733831823673,None,NoneNone
0,63733831823686,None,NoneNone
0,63733831823704,None,NoneNone
0,63733831823717,None,NoneNone
0,63733831823730,None,NoneNone
0,63733831823749,None,NoneNone
0,63733831823763,None,NoneNone
0,63733831823776,None,NoneNone
0,63733831823793,None,NoneNone
0,63733831823806,None,NoneNone
0,63733831823820,None,NoneNone
0,63733831823833,None,NoneNone
0,63733831823849,None,NoneNone
0,63733831823863,None,NoneNone
0,63733831823877,None,NoneNone
0,63733831823894,None,NoneNone
0,63733831823907,None,NoneNone
0,63733831823921,None,NoneNone
0,63733831823947,None,NoneNone
0,63733831823962,None,NoneNone
0,63733831823975,None,NoneNone
0,63733831823989,None,NoneNone
0,63733831824006,None,NoneNone
0,63733831824019,None,NoneNone
0,63733831824033,None,NoneNone
0,63733831824051,None,NoneNone
0,63733831824065,None,NoneNone
0,63733831824078,None,NoneNone
0,63733831824097,None,NoneNone
0,63733831824111,None,NoneNone
0,63733831824125,None,NoneNone
0,63733831824140,None,NoneNone
0,63733831824157,None,NoneNone
0,63733831824173,None,NoneNone
0,63733831824186,None,NoneNone
0,63733831824199,None,NoneNone
0,63733831824212,None,NoneNone
0,63733831824229,None,NoneNone
0,63733831824242,None,NoneNone
0,63733831824255,None,NoneNone
0,63733831824268,None,NoneNone
0,63733831824285,None,NoneNone
0,63733831824298,None,NoneNone
0,63733831824311,None,NoneNone
0,63733831824330,None,NoneNone
0,63733831824343,None,NoneNone
0,63733831824357,None,NoneNone
0,63733831824375,None,NoneNone
0,63733831824388,None,NoneNone
0,63733831824402,None,NoneNone
0,63733831824419,None,NoneNone
0,63733831824432,None,NoneNone
0,63733831824445,None,NoneNone
0,63733831824459,None,NoneNone
0,63733831824476,None,NoneNone
0,63733831824489,None,NoneNone
0,63733831824503,None,NoneNone
0,63733831824519,None,NoneNone
0,63733831824533,None,NoneNone
0,63733831824546,None,NoneNone
0,63733831824564,None,NoneNone
0,63733831824577,None,NoneNone
0,63733831824591,None,NoneNone
0,63733831824609,None,NoneNone
0,63733831824622,None,NoneNone
0,63733831824636,None,NoneNone
0,63733831824654,None,NoneNone
0,63733831824668,None,NoneNone
0,63733831824681,None,NoneNone
0,63733831824699,None,NoneNone
0,63733831824712,None,NoneNone
0,63733831824725,None,NoneNone
0,63733831824744,None,NoneNone
0,63733831824757,None,NoneNone
0,63733831824769,None,NoneNone
0,63733831824788,None,NoneNone
0,63733831824801,None,NoneNone
0,63733831824814,None,NoneNone
0,63733831824827,None,NoneNone
0,63733831824844,None,NoneNone
0,63733831824858,None,NoneNone
0,63733831824871,None,NoneNone
0,63733831824888,None,NoneNone
0,63733831824901,None,NoneNone
0,63733831824914,None,NoneNone
0,63733831824927,None,NoneNone
0,63733831824945,None,NoneNone
0,63733831824958,None,NoneNone
0,63733831824971,None,NoneNone
0,63733831824990,None,NoneNone
0,63733831825003,None,NoneNone
0,63733831825024,None,NoneNone
0,63733831825038,None,NoneNone
0,63733831825056,None,NoneNone
0,63733831825069,None,NoneNone
0,63733831825082,None,NoneNone
0,63733831825101,None,NoneNone
0,63733831825114,None,NoneNone
0,63733831825127,None,NoneNone
0,63733831825145,None,NoneNone
0,63733831825158,None,NoneNone
0,63733831825171,None,NoneNone
0,63733831825190,None,NoneNone
0,63733831825204,None,NoneNone
0,63733831825217,None,NoneNone
0,63733831825235,None,NoneNone
0,63733831825248,None,NoneNone
0,63733831825262,None,NoneNone
0,63733831825280,None,NoneNone
0,63733831825293,None,NoneNone
0,63733831825307,None,NoneNone
0,63733831825324,None,NoneNone
0,63733831825337,None,NoneNone
0,63733831825350,None,NoneNone
0,63733831825369,None,NoneNone
0,63733831825382,None,NoneNone
0,63733831825395,None,NoneNone
0,63733831825413,None,NoneNone
0,63733831825426,None,NoneNone
0,63733831825439,None,NoneNone
0,63733831825458,None,NoneNone
0,63733831825471,None,NoneNone
0,63733831825483,None,NoneNone
0,63733831825496,None,NoneNone
0,63733831825514,None,NoneNone
0,63733831825527,None,NoneNone
0,63733831825541,None,NoneNone
0,63733831825559,None,NoneNone
0,63733831825571,None,NoneNone
0,63733831825585,None,NoneNone
0,63733831825604,None,NoneNone
0,63733831825616,None,NoneNone
0,63733831825630,None,NoneNone
0,63733831825649,None,NoneNone
0,63733831825662,None,NoneNone
0,63733831825675,None,NoneNone
0,63733831825692,None,NoneNone
0,63733831825705,None,NoneNone
0,63733831825718,None,NoneNone
0,63733831825737,None,NoneNone
0,63733831825750,None,NoneNone
0,63733831825762,None,NoneNone
0,63733831825776,None,NoneNone
0,63733831825793,None,NoneNone
0,63733831825806,None,NoneNone
0,63733831825818,None,NoneNone
0,63733831825832,None,NoneNone
0,63733831825849,None,NoneNone
0,63733831825862,None,NoneNone
0,63733831825875,None,NoneNone
0,63733831825893,None,NoneNone
0,63733831825906,None,NoneNone
0,63733831825918,None,NoneNone
0,63733831825931,None,NoneNone
0,63733831825950,None,NoneNone
0,63733831825962,None,NoneNone
0,63733831825975,None,NoneNone
0,63733831825989,None,NoneNone
0,63733831826005,None,NoneNone
0,63733831826018,None,NoneNone
0,63733831826031,None,NoneNone
0,63733831826044,None,NoneNone
0,63733831826061,None,NoneNone
0,63733831826073,None,NoneNone
0,63733831826086,None,NoneNone
0,63733831826100,None,NoneNone
0,63733831826116,None,NoneNone
0,63733831826129,None,NoneNone
0,63733831826142,None,NoneNone
0,63733831826156,None,NoneNone
0,63733831826181,None,NoneNone
0,63733831826195,None,NoneNone
0,63733831826208,None,NoneNone
0,63733831826221,None,NoneNone
0,63733831826233,None,NoneNone
0,63733831826251,None,NoneNone
0,63733831826263,None,NoneNone
0,63733831826276,None,NoneNone
0,63733831826289,None,NoneNone
0,63733831826307,None,NoneNone
0,63733831826319,None,NoneNone
0,63733831826331,None,NoneNone
0,63733831826344,None,NoneNone
0,63733831826357,None,NoneNone
0,63733831826374,None,NoneNone
0,63733831826386,None,NoneNone
0,63733831826398,None,NoneNone
0,63733831826411,None,NoneNone
0,63733831826423,None,NoneNone
0,63733831826441,None,NoneNone
0,63733831826453,None,NoneNone
0,63733831826466,None,NoneNone
0,63733831826480,None,NoneNone
0,63733831826496,None,NoneNone
0,63733831826509,None,NoneNone
0,63733831826522,None,NoneNone
0,63733831826535,None,NoneNone
0,63733831826552,None,NoneNone
0,63733831826565,None,NoneNone
0,63733831826578,None,NoneNone
0,63733831826591,None,NoneNone
0,63733831826609,None,NoneNone
0,63733831826622,None,NoneNone
0,63733831826635,None,NoneNone
0,63733831826647,None,NoneNone
0,63733831826664,None,NoneNone
0,63733831826676,None,NoneNone
0,63733831826688,None,NoneNone
0,63733831826701,None,NoneNone
0,63733831826720,None,NoneNone
0,63733831826732,None,NoneNone
0,63733831826745,None,NoneNone
0,63733831826758,None,NoneNone
0,63733831826776,None,NoneNone
0,63733831826789,None,NoneNone
0,63733831826802,None,NoneNone
0,63733831826820,None,NoneNone
0,63733831826833,None,NoneNone
0,63733831826845,None,NoneNone
0,63733831826858,None,NoneNone
0,63733831826871,None,NoneNone
0,63733831826887,None,NoneNone
0,63733831826900,None,NoneNone
0,63733831826912,None,NoneNone
0,63733831826925,None,NoneNone
0,63733831826938,None,NoneNone
0,63733831826955,None,NoneNone
0,63733831826968,None,NoneNone
0,63733831826980,None,NoneNone
0,63733831826993,None,NoneNone
0,63733831827011,None,NoneNone
0,63733831827023,None,NoneNone
0,63733831827036,None,NoneNone
0,63733831827048,None,NoneNone
0,63733831827066,None,NoneNone
0,63733831827078,None,NoneNone
0,63733831827091,None,NoneNone
0,63733831827103,None,NoneNone
0,63733831827122,None,NoneNone
0,63733831827134,None,NoneNone
0,63733831827147,None,NoneNone
0,63733831827159,None,NoneNone
0,63733831827178,None,NoneNone
0,63733831827191,None,NoneNone
0,63733831827203,None,NoneNone
0,63733831827216,None,NoneNone
0,63733831827234,None,NoneNone
0,63733831827247,None,NoneNone
0,63733831827259,None,NoneNone
0,63733831827272,None,NoneNone
0,63733831827290,None,NoneNone
0,63733831827301,None,NoneNone
0,63733831827314,None,NoneNone
0,63733831827327,None,NoneNone
0,63733831827345,None,NoneNone
0,63733831827357,None,NoneNone
0,63733831827369,None,NoneNone
0,63733831827381,None,NoneNone
0,63733831827394,None,NoneNone
0,63733831827412,None,NoneNone
0,63733831827425,None,NoneNone
0,63733831827437,None,NoneNone
0,63733831827450,None,NoneNone
0,63733831827468,None,NoneNone
0,63733831827481,None,NoneNone
0,63733831827493,None,NoneNone
0,63733831827506,None,NoneNone
0,63733831827518,None,NoneNone
0,63733831827535,None,NoneNone
0,63733831827548,None,NoneNone
0,63733831827561,None,NoneNone
0,63733831827573,None,NoneNone
0,63733831827591,None,NoneNone
0,63733831827603,None,NoneNone
0,63733831827615,None,NoneNone
0,63733831827628,None,NoneNone
0,63733831827641,None,NoneNone
0,63733831827658,None,NoneNone
0,63733831827670,None,NoneNone
0,63733831827682,None,NoneNone
0,63733831827695,None,NoneNone
0,63733831827708,None,NoneNone
0,63733831827725,None,NoneNone
0,63733831827737,None,NoneNone
0,63733831827749,None,NoneNone
0,63733831827762,None,NoneNone
0,63733831827775,None,NoneNone
0,63733831827792,None,NoneNone
0,63733831827804,None,NoneNone
0,63733831827817,None,NoneNone
